orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000320,Chubb Corp,Insurance,,82005,230000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,81004,215000,0,Y,Y,
"",Eaton Vance Small Cap Fund I,Unknown,Mutual Fund,101003,215000,0,Y,,
"",BHP Billiton Ltd,Mining,,81004,215000,0,Y,,
"",Brandy Trust Structured Index Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,68005,195000,0,Y,Y,Y
D000028392,Plum Creek Timber,Forest Products,,47005,180000,0,Y,Y,
D000035105,Kinder Morgan Inc,Oil & Gas,,67004,180000,0,Y,Y,
D000026889,Johnson Controls,Automotive,,47005,180000,0,Y,Y,
"",CVS/Caremark Corp,Retail Sales,,47005,180000,0,Y,,
D000019838,Agilent Technologies,Electronics Mfg/Eqp,,47005,180000,0,Y,Y,
D000000383,Abbott Laboratories,Pharm/Health Prod,,45003,150000,0,Y,Y,
D000000161,Waste Management Inc,Waste Management,,33005,145000,0,Y,Y,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,33005,145000,0,Y,Y,
D000019743,Wells Fargo,Commercial Banks,,32004,130000,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,32004,130000,0,Y,Y,Y
D000022163,Novartis AG,Pharm/Health Prod,,32004,130000,0,Y,Y,
D000026221,Gilead Sciences,Pharm/Health Prod,,32004,130000,0,Y,Y,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,32004,130000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,31003,115000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,51002,115000,0,Y,Y,Y
"",First Republic Bank account,Unknown,,31003,115000,0,Y,,
"",Avalonbay Communities Inc,Real Estate,,31003,115000,0,Y,,
D000000786,Accenture,Business Services,,31003,115000,0,Y,Y,
D000060887,Cypress Semiconductor,Electronics Mfg/Eqp,,19005,110000,0,Y,,
D000067057,Mondelez International,Food Process/Sales,,30002,100000,0,Y,Y,
"",BrandyWine Private Equity Partners 2012,Securities/Invest,,50001,100000,0,Y,,
"",Brandy Trust Special Equities Partners,Securities/Invest,,50001,100000,0,Y,,
D000060098,Analog Devices Inc,Electronics Mfg/Eqp,,30002,100000,0,Y,,
D000000172,Metlife Inc,Insurance,,18004,95000,0,Y,Y,Y
"",Sanofi SA,Unknown,,17003,80000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,17003,80000,0,Y,Y,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",MetLife Insurance Policy,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000166,Eli Lilly & Co,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000068756,Suncor Energy,Oil & Gas,,2002,30000,0,Y,,
"",Linear Technology Corp,Electronics Mfg/Eqp,,2002,30000,0,Y,,
D000000334,Honeywell International,Misc Mfg/Distrib,,2002,30000,0,Y,Y,
"",BrandyTrust SPJ LLC,Unknown,,2002,30000,0,Y,,
"",Wells Fargo/Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Star Fund/Sole Asset,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000209,United Technologies,Defense Aerospace,,1001,15000,0,Y,Y,
"",T Rowe Price Structured Research Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SSGA Intl Index Lending Series C1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SSGA Dynamic Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024300,"Becton, Dickinson & Co",Pharm/Health Prod,,1001,15000,0,Y,Y,
"",SSgA S&P 500 Index,Unknown,Mutual Fund,1,1000,0,Y,,
"",North Pier Apartments,Real Estate,,1,1000,0,Y,,
