orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JPMorgan Intlation Managed Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Intl Currency Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Illinois Zero Coupon Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Houston, TX Indep School District Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Grand Prairie TX Indpt School District,Unknown,Government Bond,1001,15000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Erie, PA City School District Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","El Paso Cty, CO Single Family Mtg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Eaton Vance Global Macro Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus/Laurel Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CT Housing Finance Authority Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Crowley, TX Indpt School Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Checking & Savings Accounts,Unknown,,1001,15000,0,Y,,
"","Cedar Hill, TX ISD Prem School Bldg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Carol Stream, IL Park Dist Ref Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Cape Girardeau Cnty MO SFMR Reg Mun Mult,Unknown,Government Bond,1001,15000,0,Y,,
"",Arkansas State College Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Arbitrage Fund,Securities/Invest,,1001,15000,0,Y,,
"","Anaheim, CA Public Fin Auth Lease Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",AIM Investment Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aberdeen Asia Pacific Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Maricopa County, AZ Bond",Unknown,Government Bond,0,4000,0,Y,,
"","Phoenix, Arizona",Unknown,Government Bond,0,3000,0,Y,,
"","Wylie, TX Independent School Dist Bond",Unknown,Government Bond,0,2000,0,Y,,
"",Winnebago Cnty IL School Dist 122 Harlem,Unknown,Government Bond,0,2000,0,Y,,
"","Will County, IL School District Bond",Unknown,Government Bond,0,2000,0,Y,,
"",Long Island Power Authority NY Elec Sys,Unknown,Government Bond,0,2000,0,Y,,
"",GE Money Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
"",Estrella Medical Plaza,Hospitals/Nurs Homes,,0,2000,0,Y,,
"",Discover Bank Greenwood DE/CD,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
"",American Express Centurian Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
"","Wooster, OH City School District Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Will County, IL Community Cons SD Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Wild Creek Enterprises/JPMorgan Checking,Unknown,,0,1000,0,Y,,
"",Washington State Fuel Tax Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Washington St Zero CPN College Svgs Bond,Unknown,Government Bond,0,1000,0,Y,,
D000030408,Thornton CO,Unknown,Government Bond,0,1000,0,Y,,
"",Sussex County NJ Muni Utilities,Unknown,Government Bond,0,1000,0,Y,,
"",State Bank Of India/Chicago,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"","Springfield, OH City School District",Unknown,Government Bond,0,1000,0,Y,,
"",Spokane County School District,Unknown,Government Bond,0,1000,0,Y,,
"",Southeast WI Professional Baseball Pk,Unknown,Government Bond,0,1000,0,Y,,
"","Socorro, TX ISD Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Riverdale School District,Unknown,Government Bond,0,1000,0,Y,,
"",Princess Medical Center,Hospitals/Nurs Homes,,0,1000,0,Y,,
"","Pleasanton-Suisun City, CA HM Mtg Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Ohio College Bonds,Unknown,Government Bond,0,1000,0,Y,,
"",Northeastern OH School District Bond,Unknown,Government Bond,0,1000,0,Y,,
"",MS HFC Single Family Mtg Rev Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Mogadore, OH Local School District Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Merrillville Multi-School Bldg Corp Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Marysville OH Exmptd Village School Dist,Unknown,Government Bond,0,1000,0,Y,,
"",Maricopa AZ Indust Dev Auth Sngl Fam MBS,Unknown,Government Bond,0,1000,0,Y,,
"",Marble Falls TX Indep School District Bd,Unknown,Government Bond,0,1000,0,Y,,
"",Mahoning Valley OH San District Water Re,Unknown,Government Bond,0,1000,0,Y,,
"","Lubbock, Texas Housing Fin Corp Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Louisiana Pub Facs Auth Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Leon County, FL Certificates of Particip",Unknown,Government Bond,0,1000,0,Y,,
"","Lancaster, TX Indpt School District Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Lakeland, Florida Elec & Water Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Labette County, KS Single Fam Mtg Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Kendall Kane & Will Counties Bond,Unknown,Government Bond,0,1000,0,Y,,
"",JPMorgan Equity Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan Asia Equity Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"","Johnson County, KS Res Revenue Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Irving, TX Indpt Sch Dist RFDG Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Indiana Educ Facs Auth Butler Univ Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Independent School Dist Bond/Seguin, TX",Unknown,Government Bond,0,1000,0,Y,,
"","Ida SFMR Bond/Tucson & Pima County, AZ",Unknown,Government Bond,0,1000,0,Y,,
"","Houston, TX Indpt School District",Unknown,Government Bond,0,1000,0,Y,,
"",Hilliard OH School District Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Highbridge Dynamic Commodities Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Greene County MO Single Fam Mtg Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Galena Park TX Indpt School District Bnd,Unknown,Government Bond,0,1000,0,Y,,
"",Gahanna Jefferson City Sch Dist Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Frenship, TX Indpt School District Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Forney, TX ISD Building Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Escambia County, FL Housg Fin Auth Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Econ Devel Authority Bond/Savannah, GA",Unknown,Government Bond,0,1000,0,Y,,
"",E 470 Public Hwy Auth Co,Unknown,Government Bond,0,1000,0,Y,,
"",Dream Catcher Family LLC/JPMorgan Chkg,Unknown,,0,1000,0,Y,,
"","Dickinson, TX Indpt School District",Unknown,Government Bond,0,1000,0,Y,,
"","Cook County, IL SD Alt RV Source Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Cook County, IL Community Con SD",Unknown,Government Bond,0,1000,0,Y,,
"","Cook County, IL Burbank Sch Dist Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Colquitt County, GA Dev Ath Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Colorado HFA Retirement Facilities Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Clayton, MO School Dist Refunding Bond",Unknown,Government Bond,0,1000,0,Y,,
"",CIT Bank Salt Lake City/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"","Chicago, IL Brd Ed Sch Reform",Unknown,Government Bond,0,1000,0,Y,,
"",Chicago Board of Ed Oar Sch Reform Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Chandler, AZ B/E OID G/O Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Camden County, NJ Muni Utils Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Blackrock High Yield Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"","Austin, TX Utility System Revenue Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Athens, OH School Dist Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Anoka Hennepin MN Indpt School District,Unknown,Government Bond,0,1000,0,Y,,
"",Ally Bank Midvaleut CTF,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"","Adams County, CO School District Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Adams County, CO Building Authority",Unknown,Government Bond,0,1000,0,Y,,
"",Adams 12 Five Star School Bond,Unknown,Government Bond,0,1000,0,Y,,
